"time","tank1.h","tank2.h","der(tank1.h)","der(tank2.h)","tank2.Q1","tank2.T","tank1.Qo","tank1.flowConnect.F","tank2.flowConnect.F"
0.074,0.148,0,2,0,0,10000000,0,0,0
0.076,0.152,0,2,0,0,10000000,0,0,0
0.078,0.156,0,2,0,0,10000000,0,0,0
0.08,0.16,0,2,0,0,10000000,0,0,0
0.082,0.164,0,2,0,0,10000000,0,0,0
0.08400000000000001,0.168,0,2,0,0,10000000,0,0,0
0.08599999999999999,0.172,0,2,0,0,10000000,0,0,0
0.08799999999999999,0.176,0,2,0,0,10000000,0,0,0
0.09,0.18,0,2,0,0,10000000,0,0,0
0.092,0.184,0,2,0,0,10000000,0,0,0
0.094,0.188,0,2,0,0,10000000,0,0,0
0.096,0.192,0,2,0,0,10000000,0,0,0
0.098,0.196,0,2,0,0,10000000,0,0,0
0.1,0.2,0,2,0,0,10000000,0,0,0
0.102,0.204,0,2,0,0,10000000,0,0,0
0.104,0.208,0,2,0,0,10000000,0,0,0
0.106,0.212,0,2,0,0,10000000,0,0,0
0.108,0.216,0,2,0,0,10000000,0,0,0
0.11,0.22,0,2,0,0,10000000,0,0,0
0.112,0.224,0,2,0,0,10000000,0,0,0
0.114,0.228,0,2,0,0,10000000,0,0,0
0.116,0.232,0,2,0,0,10000000,0,0,0
0.118,0.236,0,2,0,0,10000000,0,0,0
0.12,0.24,0,2,0,0,10000000,0,0,0
0.122,0.244,0,2,0,0,10000000,0,0,0
0.124,0.248,0,2,0,0,10000000,0,0,0
0.126,0.252,0,2,0,0,10000000,0,0,0
0.128,0.256,0,2,0,0,10000000,0,0,0
0.13,0.26,0,2,0,0,10000000,0,0,0
0.132,0.264,0,2,0,0,10000000,0,0,0
0.134,0.268,0,2,0,0,10000000,0,0,0
0.136,0.272,0,2,0,0,10000000,0,0,0
0.138,0.276,0,2,0,0,10000000,0,0,0
0.14,0.28,0,2,0,0,10000000,0,0,0
0.142,0.284,0,2,0,0,10000000,0,0,0
0.144,0.288,0,2,0,0,10000000,0,0,0
0.146,0.292,0,2,0,0,10000000,0,0,0
0.148,0.296,0,2,0,0,10000000,0,0,0
0.15,0.3,0,2,0,0,10000000,0,0,0
0.152,0.304,0,2,0,0,10000000,0,0,0
0.154,0.308,0,2,0,0,10000000,0,0,0
0.156,0.312,0,2,0,0,10000000,0,0,0
0.158,0.316,0,2,0,0,10000000,0,0,0
0.16,0.32,0,2,0,0,10000000,0,0,0
0.162,0.324,0,2,0,0,10000000,0,0,0
0.164,0.328,0,2,0,0,10000000,0,0,0
0.166,0.332,0,2,0,0,10000000,0,0,0
0.168,0.336,0,2,0,0,10000000,0,0,0
0.17,0.34,0,2,0,0,10000000,0,0,0
0.172,0.344,0,2,0,0,10000000,0,0,0
0.174,0.348,0,2,0,0,10000000,0,0,0
0.176,0.352,0,2,0,0,10000000,0,0,0
0.178,0.356,0,2,0,0,10000000,0,0,0
0.18,0.36,0,2,0,0,10000000,0,0,0
0.182,0.364,0,2,0,0,10000000,0,0,0
0.184,0.368,0,2,0,0,10000000,0,0,0
0.186,0.372,0,2,0,0,10000000,0,0,0
0.188,0.376,0,2,0,0,10000000,0,0,0
0.19,0.38,0,2,0,0,10000000,0,0,0
0.192,0.384,0,2,0,0,10000000,0,0,0
0.194,0.388,0,2,0,0,10000000,0,0,0
0.196,0.392,0,2,0,0,10000000,0,0,0
0.198,0.396,0,2,0,0,10000000,0,0,0
0.2,0.4,0,2,0,0,10000000,0,0,0
0.202,0.404,0,2,0,0,10000000,0,0,0
0.204,0.408,0,2,0,0,10000000,0,0,0
0.206,0.412,0,2,0,0,10000000,0,0,0
0.208,0.416,0,2,0,0,10000000,0,0,0
0.21,0.42,0,2,0,0,10000000,0,0,0
0.212,0.424,0,2,0,0,10000000,0,0,0
0.214,0.428,0,2,0,0,10000000,0,0,0
0.216,0.432,0,2,0,0,10000000,0,0,0
0.218,0.436,0,2,0,0,10000000,0,0,0
0.22,0.44,0,2,0,0,10000000,0,0,0
0.222,0.444,0,2,0,0,10000000,0,0,0
0.224,0.448,0,2,0,0,10000000,0,0,0
0.226,0.452,0,2,0,0,10000000,0,0,0
0.228,0.456,0,2,0,0,10000000,0,0,0
0.23,0.46,0,2,0,0,10000000,0,0,0
0.232,0.464,0,2,0,0,10000000,0,0,0
0.234,0.468,0,2,0,0,10000000,0,0,0
0.236,0.472,0,2,0,0,10000000,0,0,0
0.238,0.476,0,2,0,0,10000000,0,0,0
0.24,0.48,0,2,0,0,10000000,0,0,0
0.242,0.484,0,2,0,0,10000000,0,0,0
0.244,0.488,0,2,0,0,10000000,0,0,0
0.246,0.492,0,2,0,0,10000000,0,0,0
0.248,0.496,0,2,0,0,10000000,0,0,0
0.25,0.5,0,2,0,0,10000000,0,0,0
0.252,0.504,0,2,0,0,10000000,0,0,0
0.254,0.508,0,2,0,0,10000000,0,0,0
0.256,0.512,0,2,0,0,10000000,0,0,0
0.258,0.516,0,2,0,0,10000000,0,0,0
0.26,0.52,0,2,0,0,10000000,0,0,0
0.262,0.524,0,2,0,0,10000000,0,0,0
0.264,0.528,0,2,0,0,10000000,0,0,0
0.266,0.532,0,2,0,0,10000000,0,0,0
0.268,0.536,0,2,0,0,10000000,0,0,0
0.27,0.54,0,2,0,0,10000000,0,0,0
0.272,0.544,0,2,0,0,10000000,0,0,0
0.274,0.548,0,2,0,0,10000000,0,0,0
0.276,0.552,0,2,0,0,10000000,0,0,0
0.278,0.556,0,2,0,0,10000000,0,0,0
0.28,0.5600000000000001,0,2,0,0,10000000,0,0,0
0.282,0.5639999999999999,0,2,0,0,10000000,0,0,0
0.284,0.5679999999999999,0,2,0,0,10000000,0,0,0
0.286,0.572,0,2,0,0,10000000,0,0,0
0.288,0.576,0,2,0,0,10000000,0,0,0
0.29,0.58,0,2,0,0,10000000,0,0,0
0.292,0.584,0,2,0,0,10000000,0,0,0
0.294,0.588,0,2,0,0,10000000,0,0,0
0.296,0.592,0,2,0,0,10000000,0,0,0
0.298,0.596,0,2,0,0,10000000,0,0,0
0.3,0.6,0,2,0,0,10000000,0,0,0
0.302,0.604,0,2,0,0,10000000,0,0,0
0.304,0.608,0,2,0,0,10000000,0,0,0
0.306,0.612,0,2,0,0,10000000,0,0,0
0.308,0.616,0,2,0,0,10000000,0,0,0
0.31,0.62,0,2,0,0,10000000,0,0,0
0.312,0.624,0,2,0,0,10000000,0,0,0
0.314,0.628,0,2,0,0,10000000,0,0,0
0.316,0.632,0,2,0,0,10000000,0,0,0
0.318,0.636,0,2,0,0,10000000,0,0,0
0.32,0.64,0,2,0,0,10000000,0,0,0
0.322,0.644,0,2,0,0,10000000,0,0,0
0.324,0.648,0,2,0,0,10000000,0,0,0
0.326,0.652,0,2,0,0,10000000,0,0,0
0.328,0.656,0,2,0,0,10000000,0,0,0
0.33,0.66,0,2,0,0,10000000,0,0,0
0.332,0.664,0,2,0,0,10000000,0,0,0
0.334,0.668,0,2,0,0,10000000,0,0,0
0.336,0.672,0,2,0,0,10000000,0,0,0
0.338,0.676,0,2,0,0,10000000,0,0,0
0.34,0.68,0,2,0,0,10000000,0,0,0
0.342,0.6840000000000001,0,2,0,0,10000000,0,0,0
0.344,0.6879999999999999,0,2,0,0,10000000,0,0,0
0.346,0.6919999999999999,0,2,0,0,10000000,0,0,0
0.348,0.696,0,2,0,0,10000000,0,0,0
0.35,0.7,0,2,0,0,10000000,0,0,0
0.352,0.704,0,2,0,0,10000000,0,0,0
0.354,0.708,0,2,0,0,10000000,0,0,0
0.356,0.712,0,2,0,0,10000000,0,0,0
0.358,0.716,0,2,0,0,10000000,0,0,0
0.36,0.72,0,2,0,0,10000000,0,0,0
0.362,0.724,0,2,0,0,10000000,0,0,0
0.364,0.728,0,2,0,0,10000000,0,0,0
0.366,0.732,0,2,0,0,10000000,0,0,0
0.368,0.736,0,2,0,0,10000000,0,0,0
0.37,0.74,0,2,0,0,10000000,0,0,0
0.372,0.744,0,2,0,0,10000000,0,0,0
0.374,0.748,0,2,0,0,10000000,0,0,0
0.376,0.752,0,2,0,0,10000000,0,0,0
0.378,0.756,0,2,0,0,10000000,0,0,0
0.38,0.76,0,2,0,0,10000000,0,0,0
0.382,0.764,0,2,0,0,10000000,0,0,0
0.384,0.768,0,2,0,0,10000000,0,0,0
0.386,0.772,0,2,0,0,10000000,0,0,0
0.388,0.776,0,2,0,0,10000000,0,0,0
0.39,0.78,0,2,0,0,10000000,0,0,0
0.392,0.784,0,2,0,0,10000000,0,0,0
0.394,0.788,0,2,0,0,10000000,0,0,0
0.396,0.792,0,2,0,0,10000000,0,0,0
0.398,0.796,0,2,0,0,10000000,0,0,0
0.4,0.8,0,2,0,0,10000000,0,0,0
0.402,0.804,0,2,0,0,10000000,0,0,0
0.404,0.8080000000000001,0,2,0,0,10000000,0,0,0
0.406,0.8120000000000001,0,2,0,0,10000000,0,0,0
0.408,0.8159999999999999,0,2,0,0,10000000,0,0,0
0.41,0.82,0,2,0,0,10000000,0,0,0
0.412,0.824,0,2,0,0,10000000,0,0,0
0.414,0.828,0,2,0,0,10000000,0,0,0
0.416,0.832,0,2,0,0,10000000,0,0,0
0.418,0.836,0,2,0,0,10000000,0,0,0
0.42,0.84,0,2,0,0,10000000,0,0,0
0.422,0.844,0,2,0,0,10000000,0,0,0
0.424,0.848,0,2,0,0,10000000,0,0,0
0.426,0.852,0,2,0,0,10000000,0,0,0
0.428,0.856,0,2,0,0,10000000,0,0,0
0.43,0.86,0,2,0,0,10000000,0,0,0
0.432,0.864,0,2,0,0,10000000,0,0,0
0.434,0.868,0,2,0,0,10000000,0,0,0
0.436,0.872,0,2,0,0,10000000,0,0,0
0.438,0.876,0,2,0,0,10000000,0,0,0
0.44,0.88,0,2,0,0,10000000,0,0,0
0.442,0.884,0,2,0,0,10000000,0,0,0
0.444,0.888,0,2,0,0,10000000,0,0,0
0.446,0.892,0,2,0,0,10000000,0,0,0
0.448,0.896,0,2,0,0,10000000,0,0,0
0.45,0.9,0,2,0,0,10000000,0,0,0
0.452,0.904,0,2,0,0,10000000,0,0,0
0.454,0.908,0,2,0,0,10000000,0,0,0
0.456,0.912,0,2,0,0,10000000,0,0,0
0.458,0.916,0,2,0,0,10000000,0,0,0
0.46,0.92,0,2,0,0,10000000,0,0,0
0.462,0.924,0,2,0,0,10000000,0,0,0
0.464,0.928,0,2,0,0,10000000,0,0,0
0.466,0.9320000000000001,0,2,0,0,10000000,0,0,0
0.468,0.9360000000000001,0,2,0,0,10000000,0,0,0
0.47,0.9399999999999999,0,2,0,0,10000000,0,0,0
0.472,0.944,0,2,0,0,10000000,0,0,0
0.474,0.948,0,2,0,0,10000000,0,0,0
0.476,0.952,0,2,0,0,10000000,0,0,0
0.478,0.956,0,2,0,0,10000000,0,0,0
0.48,0.96,0,2,0,0,10000000,0,0,0
0.482,0.964,0,2,0,0,10000000,0,0,0
0.484,0.968,0,2,0,0,10000000,0,0,0
0.486,0.972,0,2,0,0,10000000,0,0,0
0.488,0.976,0,2,0,0,10000000,0,0,0
0.49,0.98,0,2,0,0,10000000,0,0,0
0.492,0.984,0,2,0,0,10000000,0,0,0
0.494,0.988,0,2,0,0,10000000,0,0,0
0.496,0.992,0,2,0,0,10000000,0,0,0
0.498,0.996,0,2,0,0,10000000,0,0,0
0.5,1,0,2,0,0,10000000,0,0,0
0.502,1.004,0,2,0,0,10000000,0,0,0
0.504,1.008,0,2,0,0,10000000,0,0,0
0.506,1.012,0,2,0,0,10000000,0,0,0
0.508,1.016,0,2,0,0,10000000,0,0,0
0.51,1.02,0,2,0,0,10000000,0,0,0
0.512,1.024,0,2,0,0,10000000,0,0,0
0.514,1.028,0,2,0,0,10000000,0,0,0
0.516,1.032,0,2,0,0,10000000,0,0,0
0.518,1.036,0,2,0,0,10000000,0,0,0
0.52,1.04,0,2,0,0,10000000,0,0,0
0.522,1.044,0,2,0,0,10000000,0,0,0
0.524,1.048,0,2,0,0,10000000,0,0,0
0.526,1.052,0,2,0,0,10000000,0,0,0
0.528,1.056,0,2,0,0,10000000,0,0,0
0.53,1.06,0,2,0,0,10000000,0,0,0
0.532,1.064,0,2,0,0,10000000,0,0,0
0.534,1.068,0,2,0,0,10000000,0,0,0
0.536,1.072,0,2,0,0,10000000,0,0,0
0.538,1.076,0,2,0,0,10000000,0,0,0
0.54,1.08,0,2,0,0,10000000,0,0,0
0.542,1.084,0,2,0,0,10000000,0,0,0
0.544,1.088,0,2,0,0,10000000,0,0,0
0.546,1.092,0,2,0,0,10000000,0,0,0
0.548,1.096,0,2,0,0,10000000,0,0,0
0.55,1.1,0,2,0,0,10000000,0,0,0
0.552,1.104,0,2,0,0,10000000,0,0,0
0.554,1.108,0,2,0,0,10000000,0,0,0
0.556,1.112,0,2,0,0,10000000,0,0,0
0.5580000000000001,1.116,0,2,0,0,10000000,0,0,0
0.5600000000000001,1.12,0,2,0,0,10000000,0,0,0
0.5620000000000001,1.124,0,2,0,0,10000000,0,0,0
0.5639999999999999,1.128,0,2,0,0,10000000,0,0,0
0.5659999999999999,1.132,0,2,0,0,10000000,0,0,0
0.5679999999999999,1.136,0,2,0,0,10000000,0,0,0
0.57,1.14,0,2,0,0,10000000,0,0,0
0.572,1.144,0,2,0,0,10000000,0,0,0
0.574,1.148,0,2,0,0,10000000,0,0,0
0.576,1.152,0,2,0,0,10000000,0,0,0
0.578,1.156,0,2,0,0,10000000,0,0,0
0.58,1.16,0,2,0,0,10000000,0,0,0
0.582,1.164,0,2,0,0,10000000,0,0,0
0.584,1.168,0,2,0,0,10000000,0,0,0
0.586,1.172,0,2,0,0,10000000,0,0,0
0.588,1.176,0,2,0,0,10000000,0,0,0
0.59,1.18,0,2,0,0,10000000,0,0,0
0.592,1.184,0,2,0,0,10000000,0,0,0
0.594,1.188,0,2,0,0,10000000,0,0,0
0.596,1.192,0,2,0,0,10000000,0,0,0
0.598,1.196,0,2,0,0,10000000,0,0,0
0.6,1.2,0,2,0,0,10000000,0,0,0
0.602,1.204,0,2,0,0,10000000,0,0,0
0.604,1.208,0,2,0,0,10000000,0,0,0
0.606,1.212,0,2,0,0,10000000,0,0,0
0.608,1.216,0,2,0,0,10000000,0,0,0
0.61,1.22,0,2,0,0,10000000,0,0,0
0.612,1.224,0,2,0,0,10000000,0,0,0
0.614,1.228,0,2,0,0,10000000,0,0,0
0.616,1.232,0,2,0,0,10000000,0,0,0
0.618,1.236,0,2,0,0,10000000,0,0,0
0.62,1.24,0,2,0,0,10000000,0,0,0
0.622,1.244,0,2,0,0,10000000,0,0,0
0.624,1.248,0,2,0,0,10000000,0,0,0
0.626,1.252,0,2,0,0,10000000,0,0,0
0.628,1.256,0,2,0,0,10000000,0,0,0
0.63,1.26,0,2,0,0,10000000,0,0,0
0.632,1.264,0,2,0,0,10000000,0,0,0
0.634,1.268,0,2,0,0,10000000,0,0,0
0.636,1.272,0,2,0,0,10000000,0,0,0
0.638,1.276,0,2,0,0,10000000,0,0,0
0.64,1.28,0,2,0,0,10000000,0,0,0
0.642,1.284,0,2,0,0,10000000,0,0,0
0.644,1.288,0,2,0,0,10000000,0,0,0
0.646,1.292,0,2,0,0,10000000,0,0,0
0.648,1.296,0,2,0,0,10000000,0,0,0
0.65,1.3,0,2,0,0,10000000,0,0,0
0.652,1.304,0,2,0,0,10000000,0,0,0
0.654,1.308,0,2,0,0,10000000,0,0,0
0.656,1.312,0,2,0,0,10000000,0,0,0
0.658,1.316,0,2,0,0,10000000,0,0,0
0.66,1.32,0,2,0,0,10000000,0,0,0
0.662,1.324,0,2,0,0,10000000,0,0,0
0.664,1.328,0,2,0,0,10000000,0,0,0
0.666,1.332,0,2,0,0,10000000,0,0,0
0.668,1.336,0,2,0,0,10000000,0,0,0
0.67,1.34,0,2,0,0,10000000,0,0,0
0.672,1.344,0,2,0,0,10000000,0,0,0
0.674,1.348,0,2,0,0,10000000,0,0,0
0.676,1.352,0,2,0,0,10000000,0,0,0
0.678,1.356,0,2,0,0,10000000,0,0,0
0.68,1.36,0,2,0,0,10000000,0,0,0
0.6820000000000001,1.364,0,2,0,0,10000000,0,0,0
0.6840000000000001,1.368,0,2,0,0,10000000,0,0,0
0.6860000000000001,1.372,0,2,0,0,10000000,0,0,0
0.6879999999999999,1.376,0,2,0,0,10000000,0,0,0
0.6899999999999999,1.38,0,2,0,0,10000000,0,0,0
0.6919999999999999,1.384,0,2,0,0,10000000,0,0,0
0.694,1.388,0,2,0,0,10000000,0,0,0
0.696,1.392,0,2,0,0,10000000,0,0,0
0.698,1.396,0,2,0,0,10000000,0,0,0
0.7,1.4,0,2,0,0,10000000,0,0,0
0.702,1.404,0,2,0,0,10000000,0,0,0
0.704,1.408,0,2,0,0,10000000,0,0,0
0.706,1.412,0,2,0,0,10000000,0,0,0
0.708,1.416,0,2,0,0,10000000,0,0,0
0.71,1.42,0,2,0,0,10000000,0,0,0
0.712,1.424,0,2,0,0,10000000,0,0,0
0.714,1.428,0,2,0,0,10000000,0,0,0
0.716,1.432,0,2,0,0,10000000,0,0,0
0.718,1.436,0,2,0,0,10000000,0,0,0
0.72,1.44,0,2,0,0,10000000,0,0,0
0.722,1.444,0,2,0,0,10000000,0,0,0
0.724,1.448,0,2,0,0,10000000,0,0,0
0.726,1.452,0,2,0,0,10000000,0,0,0
0.728,1.456,0,2,0,0,10000000,0,0,0
0.73,1.46,0,2,0,0,10000000,0,0,0
0.732,1.464,0,2,0,0,10000000,0,0,0
0.734,1.468,0,2,0,0,10000000,0,0,0
0.736,1.472,0,2,0,0,10000000,0,0,0
0.738,1.476,0,2,0,0,10000000,0,0,0
0.74,1.48,0,2,0,0,10000000,0,0,0
0.742,1.484,0,2,0,0,10000000,0,0,0
0.744,1.488,0,2,0,0,10000000,0,0,0
0.746,1.492,0,2,0,0,10000000,0,0,0
0.748,1.496,0,2,0,0,10000000,0,0,0
0.75,1.5,0,2,0,0,10000000,0,0,0
0.752,1.504,0,2,0,0,10000000,0,0,0
0.754,1.508,0,2,0,0,10000000,0,0,0
0.756,1.512,0,2,0,0,10000000,0,0,0
0.758,1.516,0,2,0,0,10000000,0,0,0
0.76,1.52,0,2,0,0,10000000,0,0,0
0.762,1.524,0,2,0,0,10000000,0,0,0
0.764,1.528,0,2,0,0,10000000,0,0,0
0.766,1.532,0,2,0,0,10000000,0,0,0
0.768,1.536,0,2,0,0,10000000,0,0,0
0.77,1.54,0,2,0,0,10000000,0,0,0
0.772,1.544,0,2,0,0,10000000,0,0,0
0.774,1.548,0,2,0,0,10000000,0,0,0
0.776,1.552,0,2,0,0,10000000,0,0,0
0.778,1.556,0,2,0,0,10000000,0,0,0
0.78,1.56,0,2,0,0,10000000,0,0,0
0.782,1.564,0,2,0,0,10000000,0,0,0
0.784,1.568,0,2,0,0,10000000,0,0,0
0.786,1.572,0,2,0,0,10000000,0,0,0
0.788,1.576,0,2,0,0,10000000,0,0,0
0.79,1.58,0,2,0,0,10000000,0,0,0
0.792,1.584,0,2,0,0,10000000,0,0,0
0.794,1.588,0,2,0,0,10000000,0,0,0
0.796,1.592,0,2,0,0,10000000,0,0,0
0.798,1.596,0,2,0,0,10000000,0,0,0
0.8,1.6,0,2,0,0,10000000,0,0,0
0.802,1.604,0,2,0,0,10000000,0,0,0
0.804,1.608,0,2,0,0,10000000,0,0,0
0.806,1.612,0,2,0,0,10000000,0,0,0
0.8080000000000001,1.616,0,2,0,0,10000000,0,0,0
0.8100000000000001,1.62,0,2,0,0,10000000,0,0,0
0.8120000000000001,1.624,0,2,0,0,10000000,0,0,0
0.8139999999999999,1.628,0,2,0,0,10000000,0,0,0
0.8159999999999999,1.632,0,2,0,0,10000000,0,0,0
0.8179999999999999,1.636,0,2,0,0,10000000,0,0,0
0.82,1.64,0,2,0,0,10000000,0,0,0
0.822,1.644,0,2,0,0,10000000,0,0,0
0.824,1.648,0,2,0,0,10000000,0,0,0
0.826,1.652,0,2,0,0,10000000,0,0,0
0.828,1.656,0,2,0,0,10000000,0,0,0
0.83,1.66,0,2,0,0,10000000,0,0,0
0.832,1.664,0,2,0,0,10000000,0,0,0
0.834,1.668,0,2,0,0,10000000,0,0,0
0.836,1.672,0,2,0,0,10000000,0,0,0
0.838,1.676,0,2,0,0,10000000,0,0,0
0.84,1.68,0,2,0,0,10000000,0,0,0
0.842,1.684,0,2,0,0,10000000,0,0,0
0.844,1.688,0,2,0,0,10000000,0,0,0
0.846,1.692,0,2,0,0,10000000,0,0,0
0.848,1.696,0,2,0,0,10000000,0,0,0
0.85,1.7,0,2,0,0,10000000,0,0,0
0.852,1.704,0,2,0,0,10000000,0,0,0
0.854,1.708,0,2,0,0,10000000,0,0,0
0.856,1.712,0,2,0,0,10000000,0,0,0
0.858,1.716,0,2,0,0,10000000,0,0,0
0.86,1.72,0,2,0,0,10000000,0,0,0
0.862,1.724,0,2,0,0,10000000,0,0,0
0.864,1.728,0,2,0,0,10000000,0,0,0
0.866,1.732,0,2,0,0,10000000,0,0,0
0.868,1.736,0,2,0,0,10000000,0,0,0
0.87,1.74,0,2,0,0,10000000,0,0,0
0.872,1.744,0,2,0,0,10000000,0,0,0
0.874,1.748,0,2,0,0,10000000,0,0,0
0.876,1.752,0,2,0,0,10000000,0,0,0
0.878,1.756,0,2,0,0,10000000,0,0,0
0.88,1.76,0,2,0,0,10000000,0,0,0
0.882,1.764,0,2,0,0,10000000,0,0,0
0.884,1.768,0,2,0,0,10000000,0,0,0
0.886,1.772,0,2,0,0,10000000,0,0,0
0.888,1.776,0,2,0,0,10000000,0,0,0
0.89,1.78,0,2,0,0,10000000,0,0,0
0.892,1.784,0,2,0,0,10000000,0,0,0
0.894,1.788,0,2,0,0,10000000,0,0,0
0.896,1.792,0,2,0,0,10000000,0,0,0
0.898,1.796,0,2,0,0,10000000,0,0,0
0.9,1.8,0,2,0,0,10000000,0,0,0
0.902,1.804,0,2,0,0,10000000,0,0,0
0.904,1.808,0,2,0,0,10000000,0,0,0
0.906,1.812,0,2,0,0,10000000,0,0,0
0.908,1.816,0,2,0,0,10000000,0,0,0
0.91,1.82,0,2,0,0,10000000,0,0,0
0.912,1.824,0,2,0,0,10000000,0,0,0
0.914,1.828,0,2,0,0,10000000,0,0,0
0.916,1.832,0,2,0,0,10000000,0,0,0
0.918,1.836,0,2,0,0,10000000,0,0,0
0.92,1.84,0,2,0,0,10000000,0,0,0
0.922,1.844,0,2,0,0,10000000,0,0,0
0.924,1.848,0,2,0,0,10000000,0,0,0
0.926,1.852,0,2,0,0,10000000,0,0,0
0.928,1.856,0,2,0,0,10000000,0,0,0
0.93,1.86,0,2,0,0,10000000,0,0,0
0.9320000000000001,1.864,0,2,0,0,10000000,0,0,0
0.9340000000000001,1.868,0,2,0,0,10000000,0,0,0
0.9360000000000001,1.872,0,2,0,0,10000000,0,0,0
0.9379999999999999,1.876,0,2,0,0,10000000,0,0,0
0.9399999999999999,1.88,0,2,0,0,10000000,0,0,0
0.9419999999999999,1.884,0,2,0,0,10000000,0,0,0
0.944,1.888,0,2,0,0,10000000,0,0,0
0.946,1.892,0,2,0,0,10000000,0,0,0
0.948,1.896,0,2,0,0,10000000,0,0,0
0.95,1.9,0,2,0,0,10000000,0,0,0
0.952,1.904,0,2,0,0,10000000,0,0,0
0.954,1.908,0,2,0,0,10000000,0,0,0
0.956,1.912,0,2,0,0,10000000,0,0,0
0.958,1.916,0,2,0,0,10000000,0,0,0
0.96,1.92,0,2,0,0,10000000,0,0,0
0.962,1.924,0,2,0,0,10000000,0,0,0
0.964,1.928,0,2,0,0,10000000,0,0,0
0.966,1.932,0,2,0,0,10000000,0,0,0
0.968,1.936,0,2,0,0,10000000,0,0,0
0.97,1.94,0,2,0,0,10000000,0,0,0
0.972,1.944,0,2,0,0,10000000,0,0,0
0.974,1.948,0,2,0,0,10000000,0,0,0
0.976,1.952,0,2,0,0,10000000,0,0,0
0.978,1.956,0,2,0,0,10000000,0,0,0
0.98,1.96,0,2,0,0,10000000,0,0,0
0.982,1.964,0,2,0,0,10000000,0,0,0
0.984,1.968,0,2,0,0,10000000,0,0,0
0.986,1.972,0,2,0,0,10000000,0,0,0
0.988,1.976,0,2,0,0,10000000,0,0,0
0.99,1.98,0,2,0,0,10000000,0,0,0
0.992,1.984,0,2,0,0,10000000,0,0,0
0.994,1.988,0,2,0,0,10000000,0,0,0
0.996,1.992,0,2,0,0,10000000,0,0,0
0.998,1.996,0,2,0,0,10000000,0,0,0
1,2,0,2,0,0,10000000,0,0,0
1.002,2.004,0,2,0,0,10000000,0,0,0
1.004,2.008,0,2,0,0,10000000,0,0,0
1.006,2.012,0,2,0,0,10000000,0,0,0
1.008,2.016,0,2,0,0,10000000,0,0,0
1.01,2.02,0,2,0,0,10000000,0,0,0
1.012,2.024,0,2,0,0,10000000,0,0,0
1.014,2.028,0,2,0,0,10000000,0,0,0
1.016,2.032,0,2,0,0,10000000,0,0,0
1.018,2.036,0,2,0,0,10000000,0,0,0
1.02,2.04,0,2,0,0,10000000,0,0,0
1.022,2.044,0,2,0,0,10000000,0,0,0
1.024,2.048,0,2,0,0,10000000,0,0,0
1.026,2.052,0,2,0,0,10000000,0,0,0
1.028,2.056,0,2,0,0,10000000,0,0,0
1.03,2.06,0,2,0,0,10000000,0,0,0
1.032,2.064,0,2,0,0,10000000,0,0,0
1.034,2.068,0,2,0,0,10000000,0,0,0
1.036,2.072,0,2,0,0,10000000,0,0,0
1.038,2.076,0,2,0,0,10000000,0,0,0
1.04,2.08,0,2,0,0,10000000,0,0,0
1.042,2.084,0,2,0,0,10000000,0,0,0
1.044,2.088,0,2,0,0,10000000,0,0,0
1.046,2.092,0,2,0,0,10000000,0,0,0
